timestamp,day,hour,GPP,stomatal_conductance,Jmax,Vcmax,Chi,Dpsi,Profit,Evap,Transp,CanopyEvap,GroundEvap
2026-01-01T00:15:00Z,1,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749695e-06,1.5817947977704575e-06,0.0,0.0,1.5817947977704575e-06
2026-01-01T01:15:00Z,1,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746495e-06,1.4924906496019208e-06,0.0,0.0,1.4924906496019208e-06
2026-01-01T02:15:00Z,1,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857511093e-06,1.319966070815361e-06,0.0,0.0,1.319966070815361e-06
2026-01-01T03:15:00Z,1,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747737e-06,1.1586707736612096e-06,0.0,0.0,1.1586707736612096e-06
2026-01-01T04:15:00Z,1,4,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785760092e-06,1.0079949359542276e-06,0.0,0.0,1.0079949359542276e-06
2026-01-01T05:15:00Z,1,5,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785745136e-06,8.637407841340775e-07,0.0,0.0,8.637407841340775e-07
2026-01-01T06:15:00Z,1,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857395977e-06,0.0,0.0,0.0,0.0
2026-01-01T07:15:00Z,1,7,2.3245983977755668e-11,0.0012689426661812002,0.08647928374690243,0.01432737879686314,0.9779740484342399,0.0010195569774910376,0.0077972891770827935,2.698055273995655e-09,2.698055273995655e-09,0.0,0.0
2026-01-01T08:15:00Z,1,8,3.8701148495573957e-10,0.007830654266749481,1.4425789397022983,0.24090397163958047,0.9390454491057413,0.007444787985128751,0.12941765009921483,2.0262800711531495e-08,2.0262800711531495e-08,0.0,0.0
2026-01-01T09:15:00Z,1,9,9.972390003678706e-10,0.014139857559853726,3.727572722144897,0.6291764069520139,0.909074373122408,0.015801230051179647,0.3321958285024009,4.452867115892526e-08,4.4528671158925264e-08,0.0,0.0
2026-01-01T10:15:00Z,1,10,1.2737862078087095e-09,0.015273852446733838,4.769668109910878,0.8113956266126501,0.893025798858208,0.020272990749912147,0.42323802802507743,5.950243712488855e-08,5.950243712488855e-08,0.0,0.0
2026-01-01T11:15:00Z,1,11,1.0920341902442034e-09,0.013132293620540393,4.097446783240512,0.7024334865280706,0.8922092724461684,0.019513026192309366,0.3621027315229698,5.946973333866268e-08,5.946973333866268e-08,0.0,0.0
2026-01-01T12:15:00Z,1,12,4.3277682515830593e-10,0.006896101002900826,1.6244900880637103,0.2784463962018571,0.9187276687102885,0.010497201960123957,0.1436655209648684,3.251686050174056e-08,3.251686050174056e-08,0.0,0.0
2026-01-01T13:15:00Z,1,13,9.436417408836315e-12,0.0005278183970124881,0.03539427074213337,0.006030114014881629,0.976905727000196,0.000779312543980346,0.0031437291405820413,2.420275571601999e-09,2.420275571601999e-09,0.0,0.0
2026-01-01T14:15:00Z,1,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857500954e-06,0.0,0.0,0.0,0.0
2026-01-01T15:15:00Z,1,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748823e-06,0.0,0.0,0.0,0.0
2026-01-01T16:15:00Z,1,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748542e-06,0.0,0.0,0.0,0.0
2026-01-01T17:15:00Z,1,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785754817e-06,0.0,0.0,0.0,0.0
2026-01-01T18:15:00Z,1,18,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857412947e-06,0.0,0.0,0.0,0.0
2026-01-01T19:15:00Z,1,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857587504e-06,0.0,0.0,0.0,0.0
2026-01-01T20:15:00Z,1,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857485136e-06,0.0,0.0,0.0,0.0
2026-01-01T21:15:00Z,1,21,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857524345e-06,0.0,0.0,0.0,0.0
2026-01-01T22:15:00Z,1,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749113e-06,0.0,0.0,0.0,0.0
2026-01-01T23:15:00Z,1,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857520677e-06,0.0,0.0,0.0,0.0
2026-01-02T00:15:00Z,2,0,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857406773e-06,0.0,0.0,0.0,0.0
2026-01-02T01:15:00Z,2,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857495283e-06,0.0,0.0,0.0,0.0
2026-01-02T02:15:00Z,2,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857461415e-06,0.0,0.0,0.0,0.0
2026-01-02T03:15:00Z,2,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857468415e-06,0.0,0.0,0.0,0.0
2026-01-02T04:15:00Z,2,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857495334e-06,0.0,0.0,0.0,0.0
2026-01-02T05:15:00Z,2,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750837e-06,0.0,0.0,0.0,0.0
2026-01-02T06:15:00Z,2,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857499773e-06,0.0,0.0,0.0,0.0
2026-01-02T07:15:00Z,2,7,1.591890405206738e-11,0.000850373651658582,0.04822866055407379,0.00843572751812887,0.9802262857184326,0.0009278509935997021,0.004229755680724609,4.042106593396134e-09,4.042106593396134e-09,0.0,0.0
2026-01-02T08:15:00Z,2,8,2.0640296944167553e-10,0.004758520608251137,0.6258266922838175,0.11000348805750883,0.9541954262188622,0.005242645028708763,0.05472167569302046,2.2974220319544286e-08,2.2974220319544286e-08,0.0,0.0
2026-01-02T09:15:00Z,2,9,1.433407129287725e-09,0.017532728222972378,4.351422527590539,0.771100184962553,0.913726329090023,0.019896717021946505,0.378578787680482,8.7949184831016e-08,8.7949184831016e-08,0.0,0.0
2026-01-02T10:15:00Z,2,10,1.5818640276469484e-09,0.01905515766938632,4.803831977956523,0.8526828194098028,0.912411048852462,0.02118037071615489,0.41759930982952476,9.412441316281301e-08,9.412441316281301e-08,0.0,0.0
2026-01-02T11:15:00Z,2,11,1.8132374142662083e-09,0.02159894641457401,5.508055311707501,0.978963471054257,0.9114210666509799,0.022905857485813644,0.4785092359704809,1.0221309351635271e-07,1.022130935163527e-07,0.0,0.0
2026-01-02T12:15:00Z,2,12,6.685620147796783e-10,0.011041546258793776,2.0296772896353947,0.3592549058535204,0.9367024507213283,0.011432475747355305,0.1768437313946129,5.117591738893608e-08,5.117591738893608e-08,0.0,0.0
2026-01-02T13:15:00Z,2,13,1.7653565165168185e-11,0.0009421436280677068,0.05353925562274609,0.00941043107950162,0.9805275823342476,0.000982963452511777,0.004686465701219536,4.3978657891069745e-09,4.3978657891069745e-09,0.0,0.0
2026-01-02T14:15:00Z,2,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857512326e-06,0.0,0.0,0.0,0.0
2026-01-02T15:15:00Z,2,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857527174e-06,0.0,0.0,0.0,0.0
2026-01-02T16:15:00Z,2,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857503012e-06,0.0,0.0,0.0,0.0
2026-01-02T17:15:00Z,2,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785751305e-06,0.0,0.0,0.0,0.0
2026-01-02T18:15:00Z,2,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857502636e-06,0.0,0.0,0.0,0.0
2026-01-02T19:15:00Z,2,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746659e-06,0.0,0.0,0.0,0.0
2026-01-02T20:15:00Z,2,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746683e-06,0.0,0.0,0.0,0.0
2026-01-02T21:15:00Z,2,21,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857453046e-06,0.0,0.0,0.0,0.0
2026-01-02T22:15:00Z,2,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857515714e-06,0.0,0.0,0.0,0.0
2026-01-02T23:15:00Z,2,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857509924e-06,0.0,0.0,0.0,0.0
2026-01-03T00:15:00Z,3,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857445613e-06,0.0,0.0,0.0,0.0
2026-01-03T01:15:00Z,3,1,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785737854e-06,0.0,0.0,0.0,0.0
2026-01-03T02:15:00Z,3,2,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785749171e-06,0.0,0.0,0.0,0.0
2026-01-03T03:15:00Z,3,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746936e-06,0.0,0.0,0.0,0.0
2026-01-03T04:15:00Z,3,4,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748528e-06,0.0,0.0,0.0,0.0
2026-01-03T05:15:00Z,3,5,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785756278e-06,0.0,0.0,0.0,0.0
2026-01-03T06:15:00Z,3,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785751895e-06,0.0,0.0,0.0,0.0
2026-01-03T07:15:00Z,3,7,5.679158588887897e-11,0.0023383985243263,0.1526161629579442,0.026359285943382396,0.9777276070102443,0.0016748781327774339,0.013468412242255291,7.835308897516878e-09,7.835308897516878e-09,0.0,0.0
2026-01-03T08:15:00Z,3,8,6.758744078388449e-10,0.012133421370019406,1.8158729398901063,0.3139000111840064,0.9490370018591102,0.008906455054131096,0.1600787075333036,4.1218138399859634e-08,4.1218138399859634e-08,0.0,0.0
2026-01-03T09:15:00Z,3,9,1.692016256324382e-09,0.02082996733428582,4.545678562437175,0.7867811054318108,0.9256807274215673,0.017325255087220062,0.40024241871673816,7.957430570603068e-08,7.957430570603068e-08,0.0,0.0
2026-01-03T10:15:00Z,3,10,2.026331747049895e-09,0.023103051532930543,5.444653807274918,0.9431926799841371,0.9193896829090117,0.019892310668119896,0.479079161838335,9.120688276921647e-08,9.120688276921645e-08,0.0,0.0
